kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_2.ptx 143 : 32768 205856 0 0 0 0 0 0 0 
_2.ptx 141 : 32768 316832 0 0 0 2048 1024 0 0 
_2.ptx 140 : 32768 367328 0 0 0 0 0 0 0 
_2.ptx 139 : 32768 8860992 0 0 0 2048 1024 0 0 
_2.ptx 137 : 32768 465216 0 0 0 2048 1024 0 0 
_2.ptx 136 : 32768 364928 0 0 0 0 0 0 0 
_2.ptx 135 : 32768 11693408 262144 0 0 2048 1024 0 0 
_2.ptx 134 : 32768 366144 0 0 0 0 0 0 0 
_2.ptx 133 : 32768 1122816 0 0 0 0 0 0 0 
_2.ptx 132 : 32768 242400 0 0 0 0 0 0 0 
_2.ptx 131 : 32768 364960 0 0 0 0 0 0 0 
_2.ptx 130 : 32768 118144 0 0 0 0 0 0 0 
_2.ptx 129 : 32768 1161088 0 0 0 0 0 0 0 
_2.ptx 128 : 32768 1214688 0 0 0 0 0 0 0 
_2.ptx 127 : 32768 274304 0 0 0 0 0 0 0 
_2.ptx 126 : 32768 214240 0 0 0 0 0 0 0 
_2.ptx 115 : 32768 215552 0 0 0 0 0 0 0 
_2.ptx 114 : 6553600 44616032 0 0 0 0 0 0 0 
_2.ptx 113 : 6553600 56046976 0 0 0 0 0 0 0 
_2.ptx 82 : 32768 281632 0 0 0 0 0 0 0 
_2.ptx 81 : 32768 315264 0 0 0 0 0 0 0 
_2.ptx 80 : 32768 394976 0 0 0 0 0 0 0 
_2.ptx 79 : 32768 386112 0 0 0 0 0 0 0 
_2.ptx 78 : 32768 665344 0 0 0 0 0 0 0 
_2.ptx 77 : 32768 390656 0 0 0 0 0 0 0 
_2.ptx 76 : 32768 225696 0 0 0 0 0 0 0 
_2.ptx 75 : 32768 101856 0 0 0 0 0 0 0 
_2.ptx 74 : 32768 286752 0 0 0 0 0 0 0 
_2.ptx 73 : 32768 281568 0 0 0 0 0 0 0 
_2.ptx 72 : 32768 253760 0 0 0 0 0 0 0 
_2.ptx 71 : 32768 102208 0 0 0 0 0 0 0 
_2.ptx 61 : 32768 220000 0 0 0 0 0 0 0 
_2.ptx 108 : 6553600 68262784 0 0 0 0 0 0 0 
_2.ptx 62 : 32768 219552 0 0 0 0 0 0 0 
_2.ptx 109 : 6553600 68800960 0 0 0 0 0 0 0 
_2.ptx 63 : 32768 222880 0 0 0 0 0 0 0 
_2.ptx 64 : 32768 220928 0 0 0 0 0 0 0 
_2.ptx 111 : 6553600 21602624 0 0 0 0 0 0 0 
_2.ptx 65 : 32768 220832 0 0 0 0 0 0 0 
_2.ptx 66 : 32768 220288 0 0 0 0 0 0 0 
_2.ptx 67 : 32768 4137984 128 0 0 0 0 0 0 
_2.ptx 68 : 32768 215232 0 0 0 0 0 0 0 
_2.ptx 69 : 32768 280640 0 0 0 0 0 0 0 
_2.ptx 70 : 32768 0 0 0 0 0 0 0 0 
_2.ptx 83 : 32768 320704 0 0 0 0 0 0 0 
_2.ptx 84 : 32768 449440 0 0 0 0 0 0 0 
_2.ptx 85 : 32768 431040 0 0 0 0 0 0 0 
_2.ptx 86 : 32768 280864 0 0 0 0 0 0 0 
_2.ptx 87 : 32768 267520 0 0 0 0 0 0 0 
_2.ptx 88 : 32768 253472 0 0 0 0 0 0 0 
_2.ptx 89 : 32768 275840 0 0 0 0 0 0 0 
_2.ptx 93 : 6553600 41072768 3200 0 0 0 0 0 0 
_2.ptx 94 : 6553600 40134624 0 0 0 0 0 0 0 
_2.ptx 95 : 6553600 38718752 0 0 0 0 0 0 0 
_2.ptx 96 : 6553600 37963744 0 0 0 0 0 0 0 
_2.ptx 97 : 6553600 75949536 0 0 0 0 0 0 0 
_2.ptx 98 : 6553600 76194112 0 0 0 0 0 0 0 
_2.ptx 99 : 6553600 87310752 0 0 0 0 0 0 0 
_2.ptx 100 : 6553600 87292384 0 0 0 0 0 0 0 
_2.ptx 101 : 6553600 479607264 0 0 0 0 0 0 0 
_2.ptx 102 : 6553600 85991040 0 0 0 0 0 0 0 
_2.ptx 104 : 6553600 74073536 0 0 0 0 0 0 0 
_2.ptx 105 : 6553600 86083616 0 0 0 0 0 0 0 
_2.ptx 106 : 6553600 477501536 0 0 0 0 0 0 0 
_2.ptx 107 : 6553600 86173472 0 0 0 0 0 0 0 
